Chr1	34807445	34807597	1	1	1	732	0	26
Chr1	34854560	34854753	1	1	1	215	0	8
Chr1	34878572	34879349	2	2	1	118	0	14
Chr1	34909032	34909113	2	4	0	257	0	21
Chr1	34938239	34939019	1	1	0	220	0	23
Chr1	34939099	34939653	1	1	1	209	0	10
Chr1	34940363	34941448	1	1	1	104	0	25
Chr1	34954785	34954964	2	2	1	1	0	21
Chr1	35067332	35067788	2	2	1	0	76	3
Chr1	35070947	35071062	2	2	1	194	0	8
Chr1	35154148	35154328	1	1	1	159	0	10
Chr1	35154460	35155444	1	1	1	103	0	18
Chr1	35612710	35612816	2	2	1	50	0	18
Chr1	35623429	35623540	1	1	1	218	0	21
Chr1	35730880	35731898	1	1	0	1	0	17
Chr1	35740964	35741045	1	1	1	132	0	22
Chr1	35760428	35760499	2	2	1	154	0	8
Chr1	35760627	35760710	2	2	1	0	195	12
Chr1	35764007	35764079	2	2	1	310	0	9
Chr1	35764207	35764290	2	2	1	0	195	12
Chr1	35764447	35765061	2	2	1	1	0	19
Chr1	35767964	35768072	1	3	1	69	0	21
Chr1	35768759	35768858	1	1	1	77	0	23
Chr1	35770867	35771863	1	1	1	192	0	13
Chr1	35785041	35785692	2	2	1	362	0	24
Chr1	36009120	36009518	1	1	1	96	0	10
Chr1	36040056	36041234	1	1	1	118	0	9
Chr1	36042644	36042745	1	1	1	0	204	3
Chr1	36106102	36106236	2	2	1	1	0	3
Chr1	36130010	36130415	1	1	1	1	0	16
Chr1	36345370	36345462	1	1	1	47	0	17
Chr1	36381735	36381827	1	1	1	0	229	4
Chr1	36384179	36384699	1	1	1	241	0	16
Chr1	36419623	36419869	1	3	1	31	0	21
Chr1	36479832	36481526	1	1	1	173	0	27
Chr1	36482541	36483574	1	1	1	98	43	5
Chr1	36497233	36497411	2	2	1	878	0	27
Chr1	36497733	36497861	2	2	1	71	0	18
Chr1	36652773	36653365	2	2	1	5	0	24
Chr1	36718516	36718702	2	2	1	57	0	18
Chr1	36896319	36896423	1	1	1	196	0	4
Chr1	37011111	37011248	2	2	1	197	0	7
Chr1	37024271	37024503	2	2	1	148	0	26
Chr1	37175875	37176016	1	1	1	125	0	7
Chr1	37190904	37195751	2	2	1	240	0	24
Chr1	37440984	37441615	2	2	1	186	0	27
Chr1	37441710	37441817	2	2	1	114	0	7
Chr1	37444091	37444185	2	2	1	192	0	17
Chr1	37511455	37513025	1	3	1	0	209	3
Chr1	37517487	37517962	1	1	1	119	0	12
Chr1	37523214	37523298	2	2	1	277	0	23
Chr1	37523562	37523660	2	2	1	6	0	10
Chr1	37558193	37558946	2	2	1	245	0	28
Chr1	37578634	37578746	1	1	1	103	0	13
Chr1	37583539	37583682	1	1	1	0	1	15
Chr1	37626303	37626389	2	2	1	136	0	16
Chr1	37710557	37710710	1	1	1	66	0	21
Chr1	37715556	37715907	2	2	1	123	0	26
Chr1	37848074	37848229	2	2	1	190	0	3
Chr1	37888661	37888742	1	1	1	63	0	6
Chr1	37889717	37889804	1	1	1	221	0	21
Chr1	37900668	37901817	2	2	1	1	0	15
Chr1	38027609	38027866	2	2	1	123	0	25
Chr1	38064741	38065078	1	1	1	98	0	5
Chr1	38207803	38210707	2	2	1	82	0	27
Chr1	38301265	38301349	1	1	1	100	0	5
Chr1	38302170	38302457	1	1	1	1	0	23
Chr1	38387285	38387659	2	2	1	167	0	19
Chr1	38437599	38438243	2	2	1	187	0	9
Chr1	38438812	38438894	2	2	1	246	0	6
Chr1	38455658	38456128	2	2	1	113	0	6
Chr1	38479565	38479700	1	1	1	217	0	19
Chr1	38518149	38518420	2	2	1	208	0	11
Chr1	38537599	38538088	1	1	1	82	0	3
Chr1	38570401	38570486	2	2	1	32	0	16
Chr1	38753222	38753856	1	1	1	179	0	11
Chr1	38901470	38901632	2	2	1	78	0	4
Chr1	38932400	38932675	2	2	1	1	0	7
Chr1	38969175	38974581	1	1	0	0	100	15
Chr1	38969600	38969690	1	1	0	1	0	16
Chr1	38970625	38970710	1	1	0	0	2	16
Chr1	38970625	38976040	1	1	0	1	146	16
Chr1	38974499	38974581	1	1	1	1	100	15
Chr1	38975286	38975451	1	1	1	103	0	25
Chr1	38975957	38976040	1	1	1	3	146	16
Chr1	38981637	38981858	2	2	1	232	0	22
Chr1	39009495	39009578	1	1	1	130	0	3
Chr1	39086465	39086690	1	1	1	113	0	15
Chr1	39264307	39264572	1	1	1	1	0	8
Chr1	39267147	39267461	2	2	1	118	0	25
Chr1	39296106	39296186	1	1	1	221	0	10
Chr1	39376592	39376735	2	2	1	252	0	17
Chr1	39491187	39491533	1	1	1	117	0	12
Chr1	39549424	39550621	2	2	1	295	0	15
Chr1	39579912	39589367	1	1	0	10	0	29
Chr1	39601632	39601747	2	2	1	1	0	13
Chr1	39685067	39685212	2	2	1	226	0	12
Chr1	39688772	39688855	2	2	1	188	0	3
Chr1	39691704	39691819	2	2	1	1	0	9
Chr1	39702154	39702221	1	1	1	26	0	4
Chr1	39705468	39705595	2	4	0	220	0	28
Chr1	39723758	39723996	2	2	1	335	0	13
Chr1	39724240	39724693	2	2	1	181	0	15
Chr1	39724795	39725011	2	2	1	120	0	3
Chr1	39725102	39725296	2	2	1	56	0	7
Chr1	39914787	39914952	2	2	1	234	0	13
Chr1	39939943	39940110	2	2	1	105	0	29
Chr1	39950710	39951001	1	1	1	64	0	11
Chr1	39955707	39955997	1	1	1	219	0	15
Chr1	39965411	39965501	2	2	1	113	0	15
Chr1	39998713	39998802	2	2	1	83	0	19
Chr1	40062182	40063436	2	2	1	79	0	28
Chr1	40064714	40064811	2	2	1	780	0	27
Chr1	40122320	40316549	2	2	0	0	15	15
Chr1	40171330	40171759	2	2	1	245	0	25
Chr1	40188179	40188270	2	2	1	242	0	22
Chr1	40241274	40242347	1	1	1	44	0	5
Chr1	40242746	40243032	1	1	1	1	0	6
Chr1	40362985	40363858	1	1	1	51	0	25
Chr1	40388230	40388357	1	1	1	192	0	17
Chr1	40404290	40404819	2	2	1	149	0	10
Chr1	40463365	40463455	2	2	1	233	0	23
Chr1	40467435	40467508	2	2	1	188	0	7
Chr1	40496475	40496568	2	2	1	65	0	19
Chr1	40506750	40506825	1	1	1	53	0	26
Chr1	40597767	40598187	2	2	1	183	0	29
Chr1	40609968	40610095	1	1	1	106	0	5
Chr1	40698044	40698122	1	1	1	51	0	6
Chr1	40700132	40700397	1	1	1	192	0	20
Chr1	40711712	40711796	2	2	1	187	0	6
Chr1	40711838	40711915	2	2	1	187	0	11
Chr1	40714598	40714723	2	2	1	222	0	16
Chr1	40715454	40716438	2	2	1	157	0	11
Chr1	40920139	40920230	1	1	1	119	0	15
Chr1	40982641	40983086	1	1	1	166	0	23
Chr1	41067528	41067618	2	2	1	399	0	27
Chr1	41067796	41068215	2	2	1	127	0	20
Chr1	41072682	41073078	2	2	0	28	0	19
Chr1	41147611	41147979	2	2	0	193	0	18
Chr1	41156738	41157098	2	2	1	141	0	4
Chr1	41214486	41215341	1	1	1	1	0	26
Chr1	41215424	41216227	1	1	1	58	0	4
Chr1	41270862	41271713	1	1	1	50	0	12
Chr1	41385877	41385949	2	2	1	231	0	23
Chr1	41575329	41575464	2	2	1	6	0	15
Chr1	41872859	41873163	1	1	1	182	0	11
Chr1	41889441	41890170	1	1	1	221	0	20
Chr1	41960797	41960871	1	1	1	199	0	17
Chr1	41967444	41967811	1	1	1	116	0	11
Chr1	42235819	42235976	2	2	1	120	0	16
Chr1	42236015	42236573	2	2	1	119	0	4
Chr1	42262698	42263401	1	1	1	265	0	6
Chr1	42358359	42358458	2	2	1	76	0	11
Chr1	42419629	42420117	2	2	1	66	0	22
Chr1	42420151	42420917	2	2	1	247	0	25
Chr1	42421016	42421140	2	2	1	78	0	24
Chr1	42484475	42484631	2	2	1	159	0	5
Chr1	42623955	42624034	1	1	1	157	0	7
Chr1	42649260	42649338	1	1	1	162	0	28
Chr1	42753343	42753433	2	2	1	133	0	14
Chr1	42814850	42814926	1	1	1	110	0	6
Chr1	42827152	42827302	2	2	1	51	0	19
Chr1	42847697	42847797	1	1	1	202	0	6
Chr1	42976001	42976401	1	1	1	246	0	18
Chr1	43047450	43047559	1	1	1	96	0	18
Chr1	43192778	43193099	1	1	1	0	239	9
Chr2	4050	4860	2	2	1	537	0	7
Chr2	4918	5513	2	2	1	468	0	28
Chr2	5809	5883	2	2	1	380	0	18
Chr2	5953	6418	2	2	1	545	0	13
Chr2	6494	6618	2	2	1	128	0	26
Chr2	7668	7752	2	2	1	51	0	28
Chr2	15695	15994	1	1	1	203	0	21
Chr2	86977	87063	2	2	1	55	0	13
Chr2	87281	87375	2	2	1	5	0	16
Chr2	87722	87800	2	2	1	216	0	23
Chr2	88043	88132	2	2	1	247	0	18
Chr2	137483	137558	2	2	1	75	0	21
Chr2	159802	159891	1	1	1	158	0	19
Chr2	162450	162554	1	1	1	137	0	28
Chr2	268132	268466	1	1	1	210	0	18
Chr2	292844	293213	1	1	1	25	0	28
Chr2	317398	317646	2	2	1	218	0	27
Chr2	318200	319022	2	2	1	122	0	26
Chr2	509426	510199	2	2	1	138	0	25
Chr2	633864	635355	1	1	1	0	97	18
Chr2	635458	635564	1	1	1	111	0	3
Chr2	749800	750122	2	2	1	181	0	25
Chr2	839553	839637	2	2	1	418	0	13
Chr2	839721	839827	2	2	1	557	0	11
Chr2	839983	840077	2	2	1	763	0	24
Chr2	840558	840854	2	2	1	328	0	17
Chr2	841404	841488	2	2	1	194	0	24
Chr2	841757	842476	2	2	1	243	0	13
Chr2	855316	856559	2	2	1	68	0	18
Chr2	895399	895475	2	2	1	265	0	19
Chr2	1004431	1004512	1	1	0	186	0	18
Chr2	1008753	1008827	2	2	1	237	0	12
Chr2	1009228	1009368	2	2	1	154	0	29
Chr2	1023454	1024189	2	2	1	191	0	29
Chr2	1082679	1083756	2	2	1	194	0	24
Chr2	1090887	1091204	2	2	1	8	0	24
Chr2	1094500	1095604	2	2	1	123	0	20
Chr2	1152013	1152994	1	1	1	100	0	23
Chr2	1217439	1217536	1	1	1	68	0	24
Chr2	1287793	1287858	1	1	1	144	0	11
Chr2	1305250	1305676	2	2	1	214	0	3
Chr2	1305836	1305921	2	2	1	227	0	4
Chr2	1327188	1328059	1	1	1	149	0	24
Chr2	1329580	1329675	1	1	1	9	0	25
Chr2	1347557	1347810	2	2	1	116	0	8
Chr2	1578979	1579076	2	2	1	192	0	26
Chr2	1598549	1598679	1	1	1	107	0	17
Chr2	1633333	1633621	2	2	1	104	0	9
Chr2	1637724	1639035	1	1	1	139	0	21
Chr2	1639638	1640206	1	1	1	124	0	23
Chr2	1640318	1640475	1	1	1	150	0	7
Chr2	1640623	1641096	1	1	1	556	0	20
Chr2	1641220	1641390	1	1	1	391	0	19
Chr2	1653239	1653333	2	2	1	1	0	21
Chr2	1711391	1711479	2	2	1	108	0	7
Chr2	1756257	1756342	2	2	1	199	0	13
Chr2	1882010	1882101	2	2	1	111	0	6
Chr2	1929123	1929199	1	1	1	93	0	21
Chr2	1991634	1991734	1	1	1	157	0	28
Chr2	1994191	1994348	1	1	1	95	0	20
Chr2	2083293	2083428	2	2	1	190	0	3
Chr2	2125882	2125985	1	1	1	228	0	6
Chr2	2126769	2127316	1	1	1	23	0	12
Chr2	2142456	2143708	2	2	1	17	0	15
Chr2	2310228	2372107	1	1	0	6	0	19
Chr2	2313225	2313338	2	2	1	0	36	6
Chr2	2313358	2314718	0	0	1	0	36	19
Chr2	2318615	2319500	2	2	1	215	0	26
Chr2	2372153	2418943	1	1	0	0	1	13
Chr2	2372155	2373535	1	1	0	1	0	13
Chr2	2549841	2550767	1	1	1	0	1	26
Chr2	2554695	2554808	1	1	1	1	36	6
Chr2	2584795	2584970	1	1	1	0	190	21
Chr2	2599502	2600394	2	2	1	0	1	26
Chr2	2617632	2617807	1	1	1	0	190	21
Chr2	2644002	2645044	2	2	1	152	0	25
Chr2	2746706	2746806	1	1	1	90	0	18
Chr2	2851267	2852815	2	2	0	0	77	14
Chr2	2852889	2853484	2	2	0	0	136	27
Chr2	2859393	2859480	2	2	0	0	178	18
Chr2	2905633	2905810	2	2	1	68	0	29
Chr2	3082128	3082471	1	1	1	0	98	26
Chr2	3185680	3185755	2	2	1	79	0	7
Chr2	3236035	3470397	1	1	0	56	0	12
Chr2	3299210	3299815	1	1	1	1	0	24
Chr2	3316511	3316603	1	1	1	232	0	8
Chr2	3341514	3341969	2	2	1	0	1	19
Chr2	3359226	3359372	2	2	1	204	0	26
Chr2	3359503	3359596	2	2	1	430	0	21
Chr2	3473261	3473347	1	1	1	130	0	24
Chr2	3608797	3609043	1	1	1	171	0	22
Chr2	3609633	3609797	1	1	1	124	0	24
Chr2	3620306	3621125	1	1	1	210	0	24
Chr2	3660242	3660488	2	2	1	236	0	25
Chr2	3664088	3664164	2	2	1	202	0	15
Chr2	3677976	3678733	2	2	1	44	0	24
Chr2	3706170	3706438	2	2	1	111	0	17
Chr2	3727940	3729117	1	1	1	70	0	24
Chr2	3730242	3730529	1	1	1	168	0	5
Chr2	3730689	3730770	1	1	1	335	0	23
Chr2	3790106	3790583	1	1	1	214	0	8
Chr2	3829620	3829698	1	1	1	50	0	11
Chr2	3848246	3909509	2	2	0	3	0	15
Chr2	3879951	3909509	2	2	0	1	0	19
Chr2	3946097	3946310	1	1	1	74	0	26
Chr2	4001750	4002239	1	1	1	201	0	3
Chr2	4026376	4026484	1	1	1	37	0	5
Chr2	4026581	4026782	1	1	1	103	0	28
Chr2	4050858	4050988	1	1	1	136	1	5
Chr2	4051588	4051685	1	1	1	211	0	25
Chr2	4083858	4085175	1	1	0	160	0	15
Chr2	4110046	4110991	1	1	1	212	0	13
Chr2	4141895	4143282	1	1	1	232	0	24
Chr2	4168254	4168674	2	2	1	1	0	9
Chr2	4168832	4168953	2	2	1	16	0	12
Chr2	4184669	4185388	2	2	1	168	0	15
Chr2	4196073	4196247	2	2	1	217	0	19
Chr2	4271616	4271719	2	2	1	193	0	14
Chr2	4271758	4272062	2	2	1	193	0	6
Chr2	4304863	4305004	1	1	1	46	0	7
Chr2	4306048	4306143	1	1	1	72	0	3
Chr2	4332449	4332554	1	1	1	1	0	10
Chr2	4456226	4456568	2	2	1	84	0	23
Chr2	4462193	4462950	1	1	1	106	0	6
Chr2	4463268	4463349	1	1	1	83	0	12
Chr2	4564906	4565036	1	1	1	159	0	22
Chr2	4628045	4628134	1	1	1	1	0	4
Chr2	4630709	4631202	2	2	1	193	0	5
Chr2	4682302	4684252	2	2	1	247	0	5
Chr2	4686142	4686731	2	2	1	224	0	10
Chr2	4688397	4689214	2	2	1	103	0	22
Chr2	4690700	4692675	1	1	1	183	0	10
Chr2	4714932	4715050	1	1	1	171	0	8
Chr2	4721677	4721804	2	2	1	169	0	19
Chr2	4792373	4792620	1	1	1	191	0	20
Chr2	4834234	4834832	1	1	1	170	0	27
Chr2	4939040	4939996	2	2	1	242	0	26
Chr2	4968237	4972323	1	1	1	103	0	22
Chr2	5069370	5100981	2	4	0	3	0	12
Chr2	5072138	5072242	2	2	1	218	0	25
Chr2	5149727	5150170	1	1	1	216	0	11
Chr2	5332353	5332675	2	2	1	1	239	9
Chr2	5409057	5409164	1	1	1	223	0	22
Chr2	5415524	5415613	2	2	1	227	0	12
Chr2	5415711	5415796	2	2	1	254	0	28
Chr2	5415862	5415963	2	2	1	123	0	15
Chr2	5526504	5526689	1	1	1	99	0	29
Chr2	5696058	5738586	1	1	0	0	1	14
Chr2	5716821	5717544	2	2	1	244	0	9
Chr2	5800590	5806219	2	2	1	72	0	20
Chr2	5833340	5833415	1	1	1	56	0	14
Chr2	5922136	5923282	2	2	1	125	0	20
Chr2	6066131	6066347	1	1	1	104	0	25
Chr2	6117549	6118046	1	1	1	90	0	23
Chr2	6120514	6120786	2	2	1	166	0	23
Chr2	6121606	6122771	2	2	1	0	156	23
Chr2	6127311	6127407	2	2	1	224	0	18
Chr2	6134296	6135300	2	2	1	0	156	23
Chr2	6404258	6404989	1	1	1	88	0	15
Chr2	6434962	6435484	2	2	1	185	0	14
Chr2	6604761	6604840	1	1	1	205	0	4
Chr2	6605961	6606055	1	1	1	98	0	25
Chr2	6723935	6724010	1	1	1	82	0	27
Chr2	6730121	6730891	2	2	1	102	0	22
Chr2	6786065	6786190	2	2	1	199	0	5
Chr2	6987669	6988184	1	1	1	251	0	28
Chr2	6991868	6992937	1	1	1	87	0	10
Chr2	7032762	7033086	2	2	1	114	0	13
Chr2	7086355	7086879	1	1	1	127	0	9
Chr2	7258935	7259036	2	2	1	76	0	27
Chr2	7259124	7259890	2	2	1	112	0	27
Chr2	7493414	7493543	1	1	1	127	0	18
Chr2	7496557	7496634	1	1	1	88	0	14
Chr2	7631188	7631282	2	2	1	27	0	20
Chr2	7645747	7645833	1	1	1	285	0	16
Chr2	7664281	7707603	2	2	0	0	2	22
Chr2	7664285	7707603	2	2	0	0	2	22
Chr2	7677250	7677348	1	1	1	79	0	10
Chr2	7677545	7686985	1	1	1	407	0	20
Chr2	7707183	7707746	1	1	1	260	0	4
Chr2	7707954	7708169	1	1	1	384	0	19
Chr2	7708642	7708723	1	1	1	170	0	6
Chr2	7709680	7710334	1	1	1	146	0	15
Chr2	7710430	7710515	1	1	1	901	0	29
Chr2	7712780	7712871	2	2	1	1	0	26
Chr2	7847179	7847289	2	2	1	0	210	10
Chr2	7872215	8146749	1	1	0	25	0	14
Chr2	8015763	8016944	1	1	1	78	0	9
Chr2	8018523	8146749	1	1	0	34	0	15
Chr2	8058014	8058149	1	1	1	377	0	9
Chr2	8058419	8058534	1	1	1	156	0	14
Chr2	8059003	8059098	1	1	1	606	0	26
Chr2	8117353	8117430	1	1	1	156	0	25
Chr2	8117594	8117685	1	1	1	114	0	5
Chr2	8146800	8175868	1	1	0	0	1	14
Chr2	8146800	8196367	1	1	0	1	0	20
Chr2	8167040	8167115	1	1	1	197	0	14
Chr2	8167391	8168187	1	1	1	106	0	13
Chr2	8168392	8168518	1	1	1	195	0	11
Chr2	8262736	8262832	1	3	1	1	0	11
Chr2	8263126	8263231	1	1	1	194	0	14
Chr2	8263293	8265310	1	1	1	67	0	22
Chr2	8326530	8326605	2	2	1	171	0	24
Chr2	8344756	8459501	2	2	0	140	0	12
Chr2	8401815	8401911	2	2	1	374	0	24
Chr2	8402383	8402481	2	2	1	1018	0	27
Chr2	8402723	8460130	1	1	0	0	473	18
Chr2	8402745	8402864	2	2	1	1723	0	27
Chr2	8407269	8407388	2	2	1	1229	1	24
Chr2	8407842	8407973	2	2	1	1122	0	24
Chr2	8408237	8408345	2	2	1	741	0	19
Chr2	8432678	8465381	1	1	0	0	1	25
Chr2	8432690	8465393	2	2	0	0	1	15
Chr2	8432732	8465546	1	1	0	3	0	19
Chr2	8444748	8448385	1	1	0	0	1	14
Chr2	8445153	8458703	1	1	0	0	1	14
Chr2	8447370	8447483	1	1	1	382	0	19
Chr2	8447946	8466281	2	2	0	191	0	14
Chr2	8447955	8448045	1	1	1	3	2	17
Chr2	8459198	8459291	2	2	1	0	10430	28
Chr2	8459775	8459889	2	2	1	0	13218	29
Chr2	8460153	8460263	2	2	1	0	6836	23
Chr2	8465436	8465546	1	1	1	0	6836	23
Chr2	8465810	8465924	1	1	1	0	13218	29
Chr2	8466408	8466501	1	1	1	0	10430	28
Chr2	8492743	8492859	1	1	1	78	0	15
Chr2	8503124	8504469	1	1	1	110	0	3
Chr2	8727003	8727360	2	2	1	243	0	16
Chr2	8729246	8729402	2	2	1	77	0	28
Chr2	8977688	8978354	2	2	1	0	1	8
Chr2	9083125	9085030	1	1	1	72	0	3
Chr2	9544775	9548123	1	1	1	92	0	19
Chr2	9580854	9580963	1	1	1	0	4754	29
Chr2	9580854	9626549	1	1	0	1	0	13
Chr2	9581227	9581333	1	1	1	0	9370	29
Chr2	9581227	9581336	1	1	0	0	1	13
Chr2	9581820	9581935	1	1	1	0	9749	27
Chr2	9586563	9586678	2	2	1	0	9749	27
Chr2	9587162	9587271	2	2	0	0	1	13
Chr2	9587165	9587271	2	2	1	0	9370	29
Chr2	9587535	9587644	2	2	1	0	4754	29
Chr2	9931063	9931725	2	2	1	163	0	13
Chr2	9997647	9997730	1	1	1	111	0	12
Chr2	10005531	10005714	1	1	1	144	0	11
Chr2	10005837	10006072	1	1	1	173	0	10
Chr2	10007358	10007880	1	1	1	171	0	25
Chr2	10075388	10075485	1	1	1	202	0	7
Chr2	10075554	10075628	1	1	1	1	0	13
Chr2	10078940	10079712	1	1	1	192	0	26
Chr2	10079828	10080582	1	1	1	144	0	13
Chr2	10153822	10154816	2	2	1	97	0	8
Chr2	10339026	10341817	1	1	0	75	0	26
Chr2	10352509	10352888	2	2	1	1	0	27
Chr2	10371630	10373273	1	1	1	191	0	18
Chr2	10379368	10379469	2	2	1	106	0	29
Chr2	10425984	10426095	1	1	1	206	0	5
Chr2	10638576	10638697	1	1	1	109	0	5
Chr2	10823053	10823957	2	2	1	486	0	29
Chr2	10824159	10824266	2	2	1	101	0	21
Chr2	10824686	10825297	2	2	1	108	0	18
Chr2	10977887	10978297	2	2	1	181	0	17
Chr2	11165370	11166030	2	2	1	132	0	19
Chr2	11340280	11340413	2	2	1	199	0	26
Chr2	11342062	11343346	2	2	1	81	0	11
Chr2	11752516	11753334	1	1	1	71	0	14
Chr2	11760192	11760281	1	1	1	2	0	4
Chr2	12373160	12373375	1	1	1	1	0	21
Chr2	12624506	12624955	1	1	1	191	0	23
Chr2	12625406	12625436	1	1	0	197	0	27
Chr2	12625406	12625518	1	1	0	1	0	25
Chr2	12630590	12633250	2	2	1	86	0	8
Chr2	12727573	12728429	1	1	1	197	0	23
Chr2	12870700	12871183	1	1	1	112	0	9
Chr2	12871963	12872069	1	1	1	79	0	27
Chr2	13007406	13007511	1	1	1	14	0	25
Chr2	13012363	13012452	1	1	1	166	0	13
Chr2	13039702	13039799	1	1	1	180	0	26
Chr2	13059695	13060255	1	1	1	88	0	10
Chr2	13061146	13061386	1	1	1	89	0	25
Chr2	13179325	13181386	2	2	1	228	219	20
Chr2	13314545	13314622	1	1	0	180	0	14
Chr2	13418256	13418377	1	1	1	44	0	7
Chr2	13561527	13564630	2	2	1	14	0	11
Chr2	13841072	13842498	2	2	1	431	0	18
Chr2	13921188	13922721	2	2	1	78	0	29
Chr2	14835466	14835542	2	2	0	1	0	14
Chr2	14943165	14943328	2	2	1	117	0	17
Chr2	14992208	14992305	2	2	1	3094	0	24
Chr2	14992807	14992921	2	2	1	909	0	26
Chr2	14993203	14993321	2	2	1	1961	2	20
Chr2	15166927	15167270	2	2	0	198	0	21
Chr2	15510583	15510714	1	1	1	7	0	24
Chr2	15553442	15553609	2	2	1	170	0	23
Chr2	15627889	15628213	1	1	1	7	0	28
Chr2	15642797	15642884	2	2	1	224	0	18
Chr2	15677202	15677287	2	2	1	590	0	26
Chr2	15677329	15677418	2	2	1	480	0	18
Chr2	15677619	15678658	2	2	1	187	0	27
Chr2	15678989	15679250	2	2	1	374	0	22
Chr2	15848036	15848406	1	1	1	175	0	19
Chr2	15855209	15855290	1	1	1	172	0	16
Chr2	15931664	15932167	2	2	1	78	0	19
Chr2	16446037	16446197	1	1	1	68	0	14
Chr2	16446227	16446936	1	1	0	68	0	15
Chr2	17037613	17037824	1	1	1	150	0	19
Chr2	17157664	17157742	2	2	1	124	0	28
Chr2	17158101	17158187	2	2	1	231	0	14
Chr2	17159070	17159158	2	2	1	163	0	28
Chr2	17259760	17260433	2	2	1	146	0	18
Chr2	17362500	17362645	1	1	1	75	0	10
Chr2	17362913	17363003	1	3	0	198	0	26
Chr2	17363402	17363853	1	1	0	235	0	18
Chr2	17363893	17368720	1	1	0	267	0	21
Chr2	17550945	17552385	2	4	0	69	0	28
Chr2	17846560	17846644	1	1	1	89	0	12
Chr2	17846802	17847600	1	1	1	331	0	28
Chr2	17863233	17866149	1	1	1	121	0	15
Chr2	17866509	17866600	1	1	1	127	0	28
Chr2	17874349	17874423	1	1	1	71	0	28
Chr2	17874755	17874840	1	1	1	165	0	7
Chr2	17933494	17934369	1	1	1	155	0	10
Chr2	17934611	17934768	1	1	1	107	0	28
Chr2	17934856	17935225	1	1	1	217	0	5
Chr2	18039484	18039612	1	1	1	95	0	15
Chr2	18046384	18046543	1	1	1	193	0	19
Chr2	18049238	18049330	1	1	1	362	0	27
Chr2	18231813	18231892	2	2	1	297	0	8
Chr2	18312579	18313138	2	2	1	212	0	15
Chr2	18314823	18314901	2	2	1	75	0	21
Chr2	18539129	18539294	1	1	1	133	0	28
Chr2	18539888	18539996	1	1	1	390	0	6
Chr2	18561598	18638627	2	2	0	0	17	24
Chr2	18561598	18638629	2	2	0	0	17	24
Chr2	18561598	18638631	2	2	0	0	17	24
Chr2	18561598	18638633	2	2	0	0	17	24
Chr2	18650075	18650278	2	2	1	180	0	23
Chr2	18654049	18654999	2	2	1	62	0	22
Chr2	19099427	19099623	2	2	1	184	0	18
Chr2	19100002	19100756	2	2	1	208	0	21
Chr2	19100952	19101030	2	2	1	205	0	7
Chr2	19101109	19101172	2	2	1	68	0	26
Chr2	19102097	19102193	2	2	1	184	0	9
Chr2	19254376	19254456	1	1	1	135	0	22
Chr2	19356187	19356264	2	2	1	606	0	25
Chr2	19356340	19356964	2	2	1	154	0	23
Chr2	19357121	19357621	2	2	1	83	0	15
Chr2	19357700	19357933	2	2	1	388	0	12
Chr2	19358324	19358777	2	2	1	584	0	27
Chr2	19360992	19361131	2	2	1	156	0	14
Chr2	19361243	19361339	2	2	1	255	0	16
Chr2	19362641	19362965	2	2	1	26	0	7
Chr2	19363655	19363846	2	2	1	43	0	12
Chr2	19510250	19510361	2	2	1	492	0	28
Chr2	19510545	19510666	2	2	1	279	0	21
Chr2	19510817	19510902	2	2	1	113	0	4
Chr2	19511206	19511314	2	2	1	158	0	21
Chr2	19511525	19511628	2	2	1	229	0	18
Chr2	19511790	19511880	2	2	1	170	0	24
Chr2	19513042	19513192	2	2	1	210	0	15
Chr2	19513601	19513693	2	2	1	218	0	6
Chr2	19649103	19649190	2	2	1	140	0	18
Chr2	19753798	19754587	1	1	1	189	0	28
Chr2	19918380	19919460	2	2	1	205	0	7
Chr2	19963145	19964112	2	2	1	132	0	12
Chr2	19967170	19967683	2	2	1	34	0	18
Chr2	20028041	20028165	2	2	1	97	0	28
Chr2	20111538	20111655	1	1	1	107	0	15
Chr2	20126096	20127464	2	2	1	81	0	18
Chr2	20563748	20565559	1	1	1	48	0	11
Chr2	20625535	20625885	1	1	1	91	0	4
Chr2	20650569	20651131	1	1	1	122	0	20
Chr2	20651268	20651619	1	1	1	126	0	20
Chr2	20654609	20659773	1	1	1	31	0	5
Chr2	20784253	20784752	2	2	1	130	0	22
Chr2	20803616	20803694	1	1	1	188	0	5
Chr2	20833146	20834998	2	2	1	43	0	20
Chr2	20885671	20886116	1	1	1	116	0	19
Chr2	20905819	20905900	1	1	1	111	0	18
Chr2	20963407	20963838	2	6	1	225	0	23
Chr2	20963970	20964045	2	2	1	221	0	16
Chr2	20964995	20965077	2	2	1	354	0	23
Chr2	20965182	20965650	2	2	1	211	0	26
Chr2	20991050	20991172	1	1	1	186	0	24
Chr2	20991288	20991395	1	1	1	105	0	21
Chr2	21005619	21006120	2	2	1	225	0	10
Chr2	21032247	21038144	1	1	1	187	0	13
Chr2	21101521	21101611	1	1	1	1	0	21
Chr2	21123707	21124838	1	1	1	7	0	23
Chr2	21413357	21413491	2	2	1	49	0	13
Chr2	21418339	21419851	1	1	0	226	0	28
Chr2	21430028	21430134	1	1	1	170	0	20
Chr2	21431121	21431203	1	1	1	183	0	25
Chr2	21462580	21463053	2	2	1	176	0	17
Chr2	21463197	21463988	2	2	1	113	0	3
Chr2	21464223	21464348	2	2	1	105	0	11
