Chr8	25467380	25467491	1	1	1	504	0	5
Chr8	25486323	25486407	1	1	1	283	0	17
Chr8	25688136	25688326	2	2	1	258	0	12
Chr8	25688523	25688599	2	2	1	586	0	10
Chr8	25703099	25703849	2	2	1	297	0	17
Chr8	25832661	25832742	1	1	1	565	0	9
Chr8	25850835	25852702	2	2	1	1	0	14
Chr8	25894581	25894734	2	2	1	284	0	12
Chr8	25895414	25895901	2	2	1	432	0	11
Chr8	26091188	26092252	1	1	1	467	0	17
Chr8	26092435	26092556	1	1	1	592	0	7
Chr8	26141930	26142040	1	1	1	1	0	5
Chr8	26155783	26157640	2	2	1	126	0	9
Chr8	26326786	26328084	1	1	1	234	0	14
Chr8	26406262	26406561	2	2	1	471	0	7
Chr8	26408307	26408399	2	2	1	2	0	28
Chr8	26421136	26421294	1	1	1	434	0	5
Chr8	26421343	26421471	1	1	1	430	0	5
Chr8	26535522	26536931	2	2	1	488	0	9
Chr8	26554652	26555279	2	2	1	184	0	20
Chr8	26555340	26556588	2	2	1	581	0	27
Chr8	26559296	26560204	2	2	1	333	0	5
Chr8	26653855	26654162	1	1	1	0	527	13
Chr8	26692174	26692481	1	1	1	0	527	13
Chr8	26726921	26727014	2	2	1	279	0	6
Chr8	26901830	26901938	1	1	1	320	0	14
Chr8	26902435	26902559	1	1	1	155	0	17
Chr8	26912841	26912927	1	1	1	560	0	25
Chr8	26922911	26923039	2	2	1	232	0	6
Chr8	27124301	27124520	2	2	1	611	0	18
Chr8	27279204	27279868	2	2	1	218	0	23
Chr8	27304483	27304572	1	1	1	271	0	12
Chr8	27305498	27305579	1	1	1	625	0	11
Chr8	27368938	27369034	2	2	1	1	0	8
Chr8	27399945	27400019	1	1	1	587	0	10
Chr8	27566258	27566785	2	2	1	902	0	27
Chr8	27825861	27825984	2	2	1	364	0	17
Chr8	27930301	27930610	1	1	1	28	0	10
Chr8	27930777	27931115	1	3	1	487	3	11
Chr8	27931322	27931452	1	1	1	579	0	14
Chr8	27964408	27964843	1	3	1	0	4	10
Chr8	27966459	27966585	1	1	1	520	0	7
Chr8	27993999	27994395	1	1	1	1	0	23
Chr8	28000758	28001348	2	2	1	287	0	18
Chr8	28119810	28120901	1	1	1	1	0	13
Chr8	28132799	28133227	1	1	1	495	0	24
Chr8	28173810	28173896	2	2	1	131	0	21
Chr8	28273851	28274184	2	2	1	194	0	16
Chr8	28293976	28294364	1	1	0	83	0	18
Chr8	28398057	28398441	1	1	1	497	0	23
Chr9	1112	8949	2	2	0	0	1	20
Chr9	1112	16877	2	2	0	0	1	20
Chr9	1112	24805	2	2	0	0	1	20
Chr9	1112	32733	2	2	0	0	1	20
Chr9	6330	14258	2	2	0	0	2	24
Chr9	6330	22186	2	2	0	0	2	24
Chr9	6330	30114	2	2	0	0	2	24
Chr9	6400	14328	2	2	0	0	3	26
Chr9	6400	22256	2	2	0	0	3	26
Chr9	6400	30184	2	2	0	0	3	26
Chr9	6978	14906	1	1	0	0	2	26
Chr9	6978	22834	1	1	0	0	2	26
Chr9	6978	30762	1	1	0	0	2	26
Chr9	7472	15400	1	1	0	0	1	24
Chr9	7472	23328	1	1	0	0	1	24
Chr9	7472	31256	1	1	0	0	1	24
Chr9	7494	15422	2	2	0	0	2	23
Chr9	7494	23350	2	2	0	0	2	23
Chr9	7494	31278	2	2	0	0	2	23
Chr9	8426	16352	2	2	0	0	1	12
Chr9	8426	24280	2	2	0	0	1	12
Chr9	8426	32208	2	2	0	0	1	12
Chr9	8463	16391	2	2	0	0	1	13
Chr9	8463	24319	2	2	0	0	1	13
Chr9	8463	32247	2	2	0	0	1	13
Chr9	8482	16410	1	1	0	0	1	28
Chr9	8482	24338	1	1	0	0	1	28
Chr9	8482	32266	1	1	0	0	1	28
Chr9	9040	16877	2	2	0	0	1	20
Chr9	9040	24805	2	2	0	0	1	20
Chr9	9040	32733	2	2	0	0	1	20
Chr9	14258	22186	2	2	0	0	2	24
Chr9	14258	30114	2	2	0	0	2	24
Chr9	14328	22256	2	2	0	0	4	26
Chr9	14328	30184	2	2	0	0	4	26
Chr9	14906	22834	1	1	0	0	2	26
Chr9	14906	30762	1	1	0	0	2	26
Chr9	15400	23328	1	1	0	0	1	24
Chr9	15400	31256	1	1	0	0	1	24
Chr9	15422	23350	2	2	0	0	2	23
Chr9	15422	31278	2	2	0	0	2	23
Chr9	16354	24280	2	2	0	0	1	12
Chr9	16354	32208	2	2	0	0	1	12
Chr9	16391	24319	2	2	0	0	1	13
Chr9	16391	32247	2	2	0	0	1	13
Chr9	16410	24338	1	1	0	0	1	28
Chr9	16410	32266	1	1	0	0	1	28
Chr9	16968	24805	2	2	0	0	1	20
Chr9	16968	32733	2	2	0	0	1	20
Chr9	22186	30114	2	2	0	0	2	24
Chr9	22256	30184	2	2	0	0	4	26
Chr9	22834	30762	1	1	0	0	2	26
Chr9	23328	31256	1	1	0	0	1	24
Chr9	23350	31278	2	2	0	0	2	23
Chr9	24282	32208	2	2	0	0	1	12
Chr9	24319	32247	2	2	0	0	1	13
Chr9	24338	32266	1	1	0	0	1	28
Chr9	24896	32733	2	2	0	0	1	20
Chr9	415638	415723	1	1	1	1	0	20
Chr9	994125	994639	2	2	1	418	0	29
Chr9	1213500	1213590	2	2	1	581	0	16
Chr9	1213798	1213918	2	2	1	1	0	7
Chr9	1215720	1215797	2	2	1	1	0	12
Chr9	1227324	1227409	2	2	1	452	0	17
Chr9	1641367	1642106	1	1	0	1	0	17
Chr9	2737838	2737868	2	2	0	0	1	20
Chr9	3629644	3632655	1	1	1	0	263	4
Chr9	3974946	3975200	1	1	1	864	0	6
Chr9	3975299	3975395	1	1	1	238	29	23
Chr9	4028171	4028752	1	1	1	252	0	15
Chr9	4032729	4032809	1	1	1	604	0	5
Chr9	4391268	4391362	2	2	1	4	0	15
Chr9	4391431	4391510	2	2	1	1	0	29
Chr9	5943697	5945050	1	1	0	1	0	26
Chr9	6259542	6260246	2	2	1	123	0	24
Chr9	7205626	7205719	2	2	1	274	0	20
Chr9	7206396	7208048	2	2	1	171	0	20
Chr9	7223255	7223543	2	2	1	496	0	22
Chr9	7246068	7246562	2	2	1	1	0	4
Chr9	10765961	10766422	1	1	1	347	0	6
Chr9	10875044	10876406	2	2	1	467	0	13
Chr9	10905936	10915551	2	2	0	0	1	24
Chr9	10906958	10907135	2	2	0	0	1	18
Chr9	10906958	10916756	2	2	0	0	1	18
Chr9	10916578	10916756	2	2	0	0	1	18
Chr9	11807760	11808403	1	1	1	318	0	22
Chr9	12408845	12410036	1	1	1	329	0	10
Chr9	12546079	12547230	2	6	0	530	0	23
Chr9	12547274	12547361	2	2	1	1128	0	25
Chr9	12547386	12547811	2	2	1	1126	0	24
Chr9	13533135	13533257	1	1	1	229	0	11
Chr9	14534287	14534370	1	1	1	259	0	16
Chr9	14611202	14611474	2	2	1	481	0	11
Chr9	15162428	15162570	1	1	1	618	0	27
Chr9	15213409	15213491	2	2	1	322	0	20
Chr9	15938244	15938343	2	2	1	1	0	6
Chr9	15959870	15961382	1	1	1	1	0	20
Chr9	15962292	15962390	1	1	1	1595	0	26
Chr9	16657346	16657770	1	1	1	121	0	12
Chr9	16992239	16992905	2	2	1	0	434	23
Chr9	16992980	16993066	2	2	1	0	1	12
Chr9	17386068	17388215	1	1	1	225	0	6
Chr9	17568471	17569382	2	2	1	435	0	12
Chr9	17648358	17648982	1	1	0	330	0	16
Chr9	17875072	18138884	1	1	0	363	0	17
Chr9	17964584	18139109	1	1	0	131	0	20
Chr9	18057037	18139109	1	1	0	469	0	18
Chr9	18090899	18139102	1	1	0	0	1	15
Chr9	18090899	18139109	1	1	0	0	1	15
Chr9	18093558	18139109	1	1	0	1	0	13
Chr9	18152364	18152441	2	2	1	678	0	7
Chr9	18153162	18153308	2	2	1	732	0	19
Chr9	18177133	18178681	2	2	1	311	0	10
Chr9	18213830	18213925	1	1	1	1	0	12
Chr9	18516511	18517243	2	2	1	1	0	24
Chr9	18577164	18577306	1	1	1	232	0	13
Chr9	18580701	18580792	1	1	1	283	0	21
Chr9	18752785	18753518	2	2	1	481	0	22
Chr9	18753642	18753755	2	2	1	2	0	9
Chr9	19246083	19246167	1	1	1	1	0	24
Chr9	19273233	19275150	2	2	1	167	0	24
Chr9	19303671	19304440	2	2	1	229	0	21
Chr9	19378032	19378146	1	1	1	1	0	9
Chr9	19406755	19406850	2	2	1	492	0	15
Chr9	19419328	19419466	2	2	1	165	0	16
Chr9	19567252	19567315	1	1	1	1	0	12
Chr9	19574912	19575002	1	1	1	473	0	17
Chr9	19684724	19685274	2	2	1	804	0	11
Chr9	19757312	19758590	1	1	1	570	0	12
Chr9	19764167	19764656	1	1	1	328	0	27
Chr9	19796890	19798515	1	1	1	180	0	24
Chr9	19884465	19884558	2	2	1	261	0	21
Chr9	19885543	19885650	2	4	1	635	0	16
Chr9	19963482	19963587	1	1	1	280	0	23
Chr9	20068050	20068125	2	2	1	288	0	22
Chr9	20087993	20088495	2	2	1	1	0	4
Chr9	20110709	20110847	2	2	1	643	0	6
Chr9	20244155	20244314	2	2	1	559	0	6
Chr9	20247706	20248241	2	2	1	1	0	22
Chr9	20344173	20344263	1	1	1	1	0	11
Chr9	20344899	20344976	1	1	1	519	0	24
Chr9	20393093	20393432	1	1	1	296	0	12
Chr9	20787752	20787937	1	1	1	211	0	17
Chr9	20859044	20864699	2	2	0	0	1	20
Chr9	20899321	20899414	1	1	1	1	0	12
Chr9	20901535	20902125	1	1	1	1	0	25
Chr9	20936795	20936899	1	1	1	494	0	20
Chr9	21030741	21030833	1	1	1	246	0	5
Chr9	21039009	21039746	1	1	1	280	0	15
Chr9	21065718	21065796	2	2	1	1	0	15
Chr9	21234758	21234848	1	1	1	222	0	23
Chr9	21300530	21300656	2	2	1	153	0	27
Chr9	21344267	21344342	2	2	1	134	0	20
Chr9	21355198	21355312	2	2	1	628	0	16
Chr9	21683550	21683746	1	1	1	278	0	17
Chr9	21685418	21685969	1	1	1	570	0	5
Chr9	21917480	21917597	1	1	1	1	0	4
Chr9	21921758	21921967	1	1	1	390	0	19
Chr9	21922037	21922143	1	1	1	230	0	15
Chr9	21922037	21930782	1	1	0	1	0	14
Chr9	21934422	21934495	1	1	1	364	0	26
Chr9	22009155	22009239	1	1	1	1	0	5
Chr9	22242884	22242995	1	1	1	63	0	20
Chr9	22262606	22264136	2	2	1	184	0	22
Chr9	22532586	22532682	1	1	0	1	0	16
Chr9	22654407	22654554	1	1	1	568	0	13
Chr9	22667813	22667936	1	1	1	2	0	5
Chr9	22693165	22694141	1	1	1	291	0	24
Chr9	22694209	22694571	1	1	1	387	0	20
Chr9	22702043	22702658	2	2	1	406	0	8
Chr9	22770377	22770483	1	1	1	381	0	6
Chr10	111373	111463	2	2	1	558	0	5
Chr10	1008805	1009192	2	2	1	9	0	25
Chr10	1734086	1735095	2	2	1	0	515	10
Chr10	2563764	2563851	1	1	1	306	0	14
Chr10	2570551	2571086	1	1	1	189	0	22
Chr10	2898539	2898828	2	2	1	1763	0	20
Chr10	3116245	3116452	2	2	1	552	0	10
Chr10	3825580	3825655	2	2	0	527	0	23
Chr10	3930744	3931362	1	1	0	0	616	25
Chr10	4640095	4640391	2	4	1	512	0	17
Chr10	4640449	4640559	2	2	1	826	0	15
Chr10	4640612	4640701	2	2	1	231	0	15
Chr10	4640791	4640870	2	2	1	459	0	22
Chr10	4640922	4641004	2	2	1	1	0	16
Chr10	4641861	4641935	2	2	1	1	0	3
Chr10	6013031	6022141	1	1	0	0	1	13
Chr10	6022189	6043440	2	2	0	1	0	17
Chr10	6080580	6081842	2	2	1	596	0	10
Chr10	6111909	6113197	1	1	1	226	0	26
Chr10	7335352	7335924	2	2	1	1	0	4
Chr10	7337231	7337898	2	2	1	533	0	7
Chr10	7499795	7500491	2	2	1	464	133	6
Chr10	7500703	7502195	2	2	1	193	0	16
Chr10	7949284	7949631	2	2	1	542	0	3
Chr10	8199638	8200414	1	1	1	1	0	23
Chr10	8516423	8517636	2	4	0	940	0	25
Chr10	8695949	8696040	1	1	1	278	0	7
Chr10	9625071	9626734	1	1	1	279	0	18
Chr10	9912496	9912772	1	1	1	1	0	7
Chr10	9913363	9913441	1	1	1	1	0	18
Chr10	9913859	9913953	1	1	1	0	1	3
Chr10	10015141	10015258	2	2	1	593	0	25
Chr10	10016931	10017072	2	2	1	557	0	7
Chr10	10092854	10092943	1	1	1	22	0	19
Chr10	10173192	10173578	1	1	1	643	0	18
Chr10	10638275	10638839	2	2	1	639	0	5
Chr10	11177218	11179361	1	1	1	436	0	11
Chr10	11383299	11384732	1	1	1	74	0	24
Chr10	11723720	11725808	1	1	1	495	0	20
Chr10	12109677	12112138	1	1	1	637	0	25
Chr10	12112420	12112537	1	1	1	484	0	3
Chr10	12970402	12970475	1	1	1	137	0	27
Chr10	12972292	12972364	1	1	1	247	0	28
Chr10	13498009	13498091	2	2	1	3776	1	24
Chr10	13498572	13498674	2	2	1	1402	0	26
Chr10	13498950	13499038	2	2	1	3011	1236	28
Chr10	13667311	13667386	2	2	1	1	0	3
Chr10	13834054	13835877	1	1	1	1	0	28
Chr10	13894200	13900444	2	2	0	1	0	22
Chr10	14102286	14102890	1	1	0	540	2	19
Chr10	14429352	14429431	2	2	1	381	0	3
Chr10	14533031	14536651	1	1	1	1	0	15
Chr10	14678398	14678767	1	1	1	1	0	20
Chr10	15363646	15363744	1	1	1	520	0	23
Chr10	15523604	15523679	2	2	0	263	0	22
Chr10	15664207	15664285	1	1	1	241	0	6
Chr10	15690939	15691387	2	2	1	598	0	16
Chr10	16020858	16020944	1	1	1	1	0	27
Chr10	16021043	16065846	1	1	0	0	1	13
Chr10	16140878	16144482	1	1	0	1	0	16
Chr10	16779148	16779235	1	1	1	240	0	20
Chr10	17051435	17051578	1	1	1	499	0	21
Chr10	17052478	17052561	1	1	1	337	0	16
Chr10	17052668	17052760	1	1	1	1315	0	11
Chr10	17071664	17071733	1	1	1	520	0	4
Chr10	17112273	17112410	2	2	1	665	0	13
Chr10	17227620	17227720	2	2	1	2	0	20
Chr10	17227763	17228919	2	2	1	1636	0	20
Chr10	17259925	17260777	1	1	1	1	0	28
Chr10	17260844	17260961	1	1	1	384	0	19
Chr10	17749702	17749904	2	2	1	502	0	26
Chr10	17782287	17782364	1	1	1	1	0	15
Chr10	17917040	17917148	1	1	1	3	0	22
Chr10	17917261	17917386	1	1	1	372	0	10
Chr10	18241616	18241703	2	2	1	142	0	10
Chr10	18241853	18242374	2	2	1	264	0	24
Chr10	18322166	18322256	2	2	1	425	0	14
Chr10	18536211	18536851	1	1	1	1	0	28
Chr10	18553435	18553518	2	2	1	54	0	28
Chr10	18554350	18554456	2	2	1	596	0	28
Chr10	18688437	18689041	2	2	1	255	0	13
Chr10	18701459	18701560	1	1	1	533	0	27
Chr10	18701809	18701893	1	1	1	1000	0	29
Chr10	18739127	18739225	1	1	1	1	0	7
Chr10	18740488	18740575	1	1	1	271	0	16
Chr10	18756166	18756459	2	2	1	612	0	9
Chr10	18974649	18974737	1	1	1	468	0	27
Chr10	19086548	19087091	1	1	1	469	0	8
Chr10	19223315	19223421	1	1	1	609	0	14
Chr10	19223537	19223625	1	1	1	179	0	3
Chr10	19280809	19280909	1	1	1	431	0	6
Chr10	19516104	19516202	1	3	1	463	0	19
Chr10	19641117	19641199	2	2	1	104	1	4
Chr10	19751976	19752088	2	2	1	484	0	22
Chr10	19969898	19970295	1	1	1	326	0	26
Chr10	20002036	20003764	2	2	1	231	0	4
Chr10	20623042	20623134	2	2	1	1	0	13
Chr10	20780112	20780198	2	2	1	1	0	27
Chr10	20848364	20848449	2	2	1	1	0	22
Chr10	21029894	21030529	1	1	1	425	0	21
Chr10	21168603	21168688	1	1	1	416	0	24
Chr10	21171109	21171212	2	2	1	575	0	29
Chr10	21172644	21174153	2	2	1	206	0	14
Chr10	21328703	21330093	1	1	1	1	0	8
Chr10	21452763	21534760	2	2	0	0	2	17
Chr10	21452763	21534765	2	2	0	0	9	17
Chr10	21513283	21534760	2	2	0	0	1	12
Chr10	21524208	21524764	1	1	1	0	505	26
Chr10	21534818	21547483	2	2	0	1	0	28
Chr10	21534818	21547486	2	2	0	410	1	25
Chr10	21534818	21712746	2	2	0	17	0	17
Chr10	21534832	21547498	1	1	0	0	1	13
Chr10	21701093	21701198	2	2	1	510	0	25
Chr10	21859376	21859469	1	1	1	249	0	4
Chr10	21895459	21895543	2	2	1	1	0	16
Chr10	21911221	21911373	1	1	0	1	0	26
Chr10	21978072	22006175	1	1	0	0	1	15
Chr10	22259867	22260160	2	2	1	386	0	28
Chr10	22395211	22395439	1	1	1	368	0	14
Chr10	22453523	22454589	1	1	1	0	1	3
Chr10	22566045	22566171	2	2	1	1	0	20
Chr10	22639570	22639706	1	1	1	525	0	7
Chr10	22643867	22644264	1	1	1	623	0	28
Chr10	22644713	22644829	1	1	1	825	0	5
Chr10	22730527	22730604	2	2	1	0	480	9
Chr10	22921143	22921417	1	1	1	1	0	23
Chr10	23102663	23102786	2	2	1	37	0	6
Chr10	23102814	23103108	2	2	1	347	0	23
Chr10	23147098	23147415	1	1	1	233	0	25
Chr10	23204905	23204982	2	2	0	0	261	12
Chr11	81592	193739	1	1	0	0	342	12
Chr11	101100	101639	1	1	1	0	277	6
Chr11	242538	242624	1	1	1	0	2	19
Chr11	243739	243831	1	1	1	0	164	20
Chr11	352512	354062	1	1	1	0	794	12
Chr11	566823	567623	1	1	1	156	0	19
Chr11	603394	603474	2	2	1	548	0	23
Chr11	685223	685312	1	1	1	0	1556	26
Chr11	693715	703392	1	1	0	0	1	20
Chr11	693766	693854	1	1	1	0	266	7
Chr11	703443	703556	1	1	1	350	607	18
Chr11	715879	715984	1	1	1	223	0	27
Chr11	735504	735932	1	1	1	0	1	14
Chr11	1274902	1275134	2	2	1	139	0	25
Chr11	1329732	1330097	2	2	1	0	614	6
Chr11	1443154	1444535	2	2	1	213	0	28
Chr11	1648494	1648595	2	2	1	98	0	11
Chr11	1870582	1871618	2	2	1	0	192	17
Chr11	2015761	2016290	2	2	1	0	129	4
Chr11	2031850	2195348	1	1	0	226	0	26
Chr11	2074958	2076943	1	1	1	715	0	9
Chr11	2150352	2195348	1	1	0	0	470	21
Chr11	2204819	2204982	2	2	1	603	0	6
Chr11	2246516	2246750	2	2	1	128	0	19
Chr11	2522445	2522551	1	1	1	9	0	27
Chr11	3038796	3039611	1	1	1	286	0	24
Chr11	3039702	3039821	1	1	1	0	550	3
Chr11	3079637	3079733	1	1	1	140	0	25
Chr11	3080816	3080905	1	1	1	513	318	6
Chr11	3295885	3296006	1	1	1	1	0	7
Chr11	3296417	3296542	1	1	1	421	0	7
Chr11	3301687	3301811	1	1	1	542	0	20
Chr11	3301871	3301955	1	1	1	663	0	10
Chr11	3374549	3374681	1	1	0	52	0	14
Chr11	3389770	3390208	2	2	1	1	0	14
Chr11	3490292	3490467	2	2	1	132	0	25
Chr11	3812791	3816334	1	1	1	1	0	28
Chr11	4007515	4008780	2	2	1	560	0	28
Chr11	4339123	4377950	1	1	0	1	0	18
Chr11	4735515	4735607	2	2	1	435	0	9
Chr11	4971605	4971683	2	2	1	381	0	15
Chr11	4971902	4972013	2	2	1	151	0	26
Chr11	4972127	4972316	2	2	1	324	0	28
Chr11	4972435	4972544	2	2	1	1839	0	27
Chr11	4973301	4973441	2	2	1	809	0	11
Chr11	4973631	4973733	2	2	1	312	0	10
Chr11	5425565	5426182	1	1	1	547	0	25
Chr11	5713077	5745408	1	1	0	0	1	29
Chr11	6115329	6115710	2	2	1	1	0	19
Chr11	6321346	6322640	1	1	1	149	0	15
Chr11	6625676	6628524	1	1	1	595	0	11
Chr11	7253948	7254071	2	2	1	1	0	14
Chr11	7777303	7777392	2	2	1	382	0	19
Chr11	7962296	7962407	1	1	1	1170	0	19
Chr11	8101125	8101205	2	2	1	1	0	4
Chr11	9004158	9004307	1	1	1	534	0	27
Chr11	9056318	9056425	2	2	1	348	0	24
Chr11	9092204	9093734	1	1	1	409	0	14
Chr11	10208330	10208422	1	1	1	572	0	16
Chr11	10788949	10789846	2	2	1	596	0	21
Chr11	10913112	10913201	1	1	1	417	0	18
Chr11	11342642	11342834	1	1	1	161	0	3
Chr11	11437372	11439227	2	2	1	234	0	20
Chr11	11956550	11957394	2	2	0	1	0	25
Chr11	12037817	12037935	1	1	1	1	0	25
Chr11	12038104	12038738	1	1	1	1	0	18
Chr11	12633640	12634008	2	2	1	283	0	18
Chr11	12704178	12705428	2	4	1	0	836	21
Chr11	12706438	12706512	2	2	1	467	0	24
Chr11	13521845	13521945	1	1	1	0	501	24
Chr11	13668985	13669100	1	1	1	203	0	6
Chr11	13689238	13689315	1	1	0	0	1	12
Chr11	13972031	13972458	2	2	1	893	0	28
Chr11	13972745	13973059	2	2	1	587	0	7
Chr11	14006563	14006676	1	1	1	432	0	28
Chr11	14021295	14022021	1	1	1	1	0	13
Chr11	14044297	14044388	1	1	1	186	0	13
Chr11	14044573	14045430	1	1	0	1032	0	14
Chr11	15851052	15851477	2	4	1	256	0	28
Chr11	15877471	15877881	1	1	0	269	0	12
Chr11	16252301	16253051	2	2	1	625	0	21
Chr11	16918040	16918124	2	2	1	1	0	5
Chr11	16919493	16919578	2	2	1	1	0	22
Chr11	17027523	17116337	2	2	0	386	0	16
Chr11	17060562	17060859	1	1	1	590	0	6
Chr11	18374079	18374158	2	2	1	1	0	21
Chr11	18487111	18488169	2	2	1	304	0	10
Chr11	18649537	18649629	1	1	1	640	0	8
Chr11	18649675	18649743	1	1	1	641	0	6
Chr11	18924317	18924551	1	1	1	81	0	8
Chr11	18935853	18935947	2	2	1	1	0	29
Chr11	18940309	18941145	2	2	1	1	0	22
Chr11	19061411	19061498	1	1	1	327	0	16
Chr11	19067067	19067157	1	1	1	1	0	18
Chr11	19094798	19094881	1	1	1	467	0	22
Chr11	19318468	19318555	1	1	0	534	0	23
Chr11	20023696	20024062	1	1	1	475	0	10
Chr11	20028821	20028891	1	1	1	513	0	23
Chr11	20099654	20101712	2	2	1	305	0	22
Chr11	20371086	20371286	2	2	1	1	0	10
Chr11	20487446	20487667	2	2	1	0	5	7
Chr11	20502532	20502728	2	2	1	349	5	7
Chr11	20702851	20703016	1	1	1	33	0	4
Chr11	21451758	21452333	1	1	1	510	0	23
Chr11	21480471	21480828	2	2	1	315	0	18
Chr11	21503045	21503180	2	2	1	1	0	9
Chr11	21514099	21514180	2	2	1	1	0	11
Chr11	22170546	22170628	1	1	1	523	1	12
Chr11	23176031	23176117	1	1	1	174	18	22
Chr11	23181475	23182368	1	1	0	8	538	28
Chr11	23186234	23187049	1	1	1	0	1359	27
Chr11	23215852	23217166	1	1	1	1	0	22
Chr11	23297515	23297600	1	1	1	0	1	21
Chr11	23908439	23908564	1	1	1	432	0	3
Chr11	23941783	23942108	2	2	1	535	0	15
Chr11	24171824	24171921	2	2	1	978	0	19
Chr11	24172796	24172912	2	2	1	496	0	18
Chr11	24174029	24174272	2	2	1	280	0	24
Chr11	24974764	24975041	1	1	1	0	3	3
Chr11	25149068	25149165	2	2	1	466	0	27
Chr11	25535012	25535128	1	1	1	1	0	18
Chr11	25615202	25615316	1	1	1	171	0	19
Chr11	25832892	25832997	1	1	1	632	0	29
Chr11	25833200	25833303	1	1	1	189	0	3
Chr11	26511342	26511531	2	2	1	1939	0	29
Chr11	26511690	26511776	2	2	1	1601	0	24
Chr11	26511906	26512595	2	2	1	1912	0	17
Chr11	26512670	26512987	2	2	1	1326	0	22
Chr11	26586655	26615780	1	1	0	2	0	20
Chr11	27116888	27117148	2	2	1	268	0	18
Chr11	27595835	27595910	1	1	1	1	0	19
Chr11	28476257	28476367	1	1	1	381	0	7
Chr11	28476927	28477019	1	1	1	385	0	5
Chr11	28847608	28847677	2	2	1	171	1	3
Chr11	28848525	28848596	2	2	1	0	1	3
Chr11	28963300	28964518	1	1	1	451	0	28
Chr11	28989789	28989890	2	2	1	543	0	18
Chr12	77454	407747	1	1	0	16	0	12
Chr12	87732	88602	1	1	1	0	1	5
Chr12	96910	97448	1	1	1	0	277	6
Chr12	257936	258022	1	1	1	0	2	19
Chr12	258194	258284	1	1	1	177	0	6
Chr12	259135	259224	1	1	1	0	164	20
Chr12	375189	375297	2	2	1	131	0	20
Chr12	411460	412288	1	1	1	0	794	12
Chr12	471445	471702	1	1	1	309	0	23
Chr12	727626	738059	2	2	0	0	1	12
Chr12	728248	728337	1	1	1	0	1556	26
Chr12	733569	737696	1	1	0	0	1	20
Chr12	733620	733721	1	1	1	0	266	7
Chr12	737747	737884	1	1	1	1663	1308	25
Chr12	761383	762095	1	1	1	244	0	12
Chr12	777977	778405	1	1	1	0	1	14
Chr12	778981	779154	1	1	1	0	486	3
Chr12	1217028	1217393	2	2	1	0	614	6
Chr12	1336582	1352550	2	2	0	0	1	13
Chr12	1336582	1514582	2	2	0	235	0	15
Chr12	1336588	1794232	2	2	0	11	0	15
Chr12	1602274	1602670	2	2	1	1	0	20
Chr12	1603064	1603142	2	2	1	0	1	9
Chr12	1667871	1668171	2	2	1	424	0	10
Chr12	1795730	1796741	2	2	1	0	192	17
Chr12	1918229	1918762	2	2	1	0	129	4
Chr12	2155284	2155364	2	2	1	552	0	17
Chr12	2216593	2216730	2	2	1	510	0	3
Chr12	2238543	2238890	1	1	1	435	0	22
Chr12	2597366	2597493	2	2	1	411	0	28
Chr12	2783210	2783290	1	1	1	1	0	23
Chr12	2943226	2944796	2	2	1	1	0	11
Chr12	3028061	3028189	1	1	1	638	0	5
Chr12	3148722	3148862	2	2	1	1	0	20
Chr12	3236727	3236848	2	2	1	308	0	19
Chr12	3430303	3430383	1	1	1	385	0	14
Chr12	3573872	3574322	2	2	1	537	0	25
Chr12	3988717	3989072	2	2	1	1	0	11
Chr12	4534843	4534927	2	2	1	145	0	27
Chr12	5569321	5573044	1	1	1	180	0	4
Chr12	5806933	5807008	1	1	1	371	0	24
Chr12	6800292	6800606	2	2	1	578	0	15
Chr12	6800748	6801235	2	2	1	1	0	3
Chr12	6802816	6802900	2	2	1	586	0	25
Chr12	6802981	6803077	2	2	1	574	0	17
Chr12	7131378	7131563	1	1	1	423	0	6
Chr12	7332519	7332595	2	2	1	238	0	12
Chr12	7392590	7392676	1	1	1	0	1	12
Chr12	7392751	7393417	1	1	1	0	434	23
Chr12	7476674	7477951	1	1	1	260	0	23
Chr12	7630948	7631034	2	2	1	273	0	17
Chr12	7764683	7784716	1	1	0	1	0	25
Chr12	7927187	7944930	1	1	0	1	0	20
Chr12	9322099	9364961	2	2	0	1	0	13
Chr12	9364707	9364785	1	1	1	0	480	9
Chr12	9687272	9733952	1	1	0	0	2	15
Chr12	9687439	9734120	2	2	0	0	1	13
Chr12	9687472	9689543	1	1	0	0	3	18
Chr12	9689553	9734161	1	1	0	0	8	29
Chr12	9689553	9739201	1	1	0	0	8	29
Chr12	9689553	9741275	1	1	0	0	2	29
Chr12	9689577	9739225	1	1	0	0	1	22
Chr12	9734080	9741194	2	2	0	1	0	13
Chr12	9734161	9739201	1	1	0	0	8	29
Chr12	9734161	9741275	1	1	0	0	2	29
Chr12	9734185	9739225	1	1	0	0	1	22
Chr12	9739160	9741234	2	2	0	0	1	13
Chr12	9757446	9757524	1	1	0	0	1	12
Chr12	9769466	9771528	2	2	1	529	0	11
Chr12	9785097	9785611	2	2	1	628	0	18
Chr12	9827654	9930357	2	2	0	256	0	28
Chr12	10960162	10962013	1	1	1	470	0	23
Chr12	11054162	11054282	2	2	1	509	0	10
Chr12	11061242	11061325	2	2	1	1023	0	23
Chr12	11227155	11227241	2	2	1	236	0	23
Chr12	12240592	12242307	1	1	0	272	0	28
Chr12	12270895	12270977	2	2	1	1219	0	26
Chr12	12308891	12311224	1	1	0	425	0	16
